timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-10-29 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.89,75.7,0.0,10.35,0,0,8087.27
2024-10-29 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.37,75.2,0.0,10.79,0,0,7878.51
2024-10-29 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.26,85.7,0.0,11.98,0,0,7379.59
2024-10-29 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.54,59.1,0.0,14.13,0,0,6918.91
2024-10-30 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.35,77.7,0.0,12.08,0,0,6446.94
2024-10-30 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.54,77.0,0.0,11.43,0,0,6644.5
2024-10-30 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.16,71.7,0.0,9.55,0,0,6721.82
2024-10-30 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.79,62.4,0.0,13.21,0,0,6654.08
2024-10-30 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.34,76.4,0.0,13.9,0,0,6552.96
2024-10-30 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.22,71.1,0.0,18.18,0,0,6635.6
2024-10-30 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.12,67.9,0.0,9.96,0,0,6770.89
2024-10-30 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.83,81.1,133.0,11.53,0,0,6902.07
2024-10-30 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.91,73.3,100.7,12.99,0,0,7078.66
2024-10-30 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.12,62.8,320.7,13.32,0,0,7277.07
2024-10-30 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.93,74.1,333.0,10.64,0,0,7526.63
2024-10-30 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.3,67.4,367.7,12.78,0,0,7435.9
2024-10-30 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.71,61.3,480.9,10.61,0,0,7273.74
2024-10-30 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.44,66.3,435.2,14.23,0,0,7082.16
2024-10-30 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.93,76.2,136.4,13.55,0,0,6859.94
2024-10-30 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.27,62.0,179.8,10.97,0,0,6902.41
2024-10-30 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.59,69.8,137.9,11.68,0,0,6816.06
2024-10-30 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.07,69.4,122.8,12.81,0,0,6981.3
2024-10-30 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.19,71.5,0.0,10.02,0,0,7302.3
2024-10-30 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.3,78.2,0.0,11.05,0,0,7997.5
2024-10-30 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.49,65.2,0.0,11.49,0,0,8154.48
2024-10-30 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.5,77.2,0.0,11.97,0,0,7839.17
2024-10-30 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.85,81.4,0.0,12.75,0,0,7711.37
2024-10-30 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.58,69.5,0.0,10.11,0,0,7245.7
2024-10-31 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.51,78.3,0.0,14.5,0,0,6751.89
2024-10-31 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.73,78.8,0.0,11.99,0,0,6635.55
2024-10-31 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.2,77.0,0.0,14.44,0,0,6595.08
2024-10-31 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.5,88.6,0.0,11.73,0,0,6644.91
2024-10-31 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.92,74.4,0.0,9.32,0,0,6482.21
2024-10-31 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.71,74.5,0.0,11.18,0,0,6625.76
2024-10-31 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.53,68.3,0.0,13.22,0,0,6605.64
2024-10-31 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.39,76.3,111.0,10.23,0,0,6736.81
2024-10-31 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.46,72.8,241.7,10.1,0,0,7021.34
2024-10-31 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.43,69.4,265.1,14.55,0,0,7380.23
2024-10-31 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.54,81.7,406.1,12.09,0,0,7634.99
2024-10-31 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.35,68.4,246.0,10.31,0,0,7774.23
2024-10-31 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.91,67.9,395.3,13.72,0,0,7788.15
2024-10-31 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.59,59.5,482.1,11.3,0,0,7581.45
2024-10-31 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.39,73.3,167.3,12.35,0,0,7306.76
2024-10-31 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.8,74.5,182.5,12.33,0,0,7231.56
2024-10-31 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.53,76.9,177.3,14.32,0,0,7051.15
2024-10-31 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.15,68.6,92.0,10.51,0,0,7449.65
2024-10-31 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.72,62.7,0.0,10.96,0,0,7976.36
2024-10-31 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.6,73.8,0.0,12.77,0,0,8141.52
2024-10-31 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.56,68.7,0.0,15.28,0,0,8397.83
2024-10-31 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.54,73.4,0.0,11.69,0,0,8109.79
2024-10-31 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.09,69.5,0.0,11.32,0,0,7762.89
2024-10-31 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.78,77.9,0.0,9.65,0,0,7598.01
2024-11-01 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.13,78.0,0.0,14.79,0,1,6098.55
2024-11-01 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.35,78.2,0.0,13.67,0,1,6136.32
2024-11-01 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.82,77.9,0.0,12.05,0,1,6028.4
2024-11-01 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.88,87.0,0.0,13.01,0,1,6225.81
2024-11-01 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.68,81.9,0.0,18.1,0,1,6057.93
2024-11-01 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.59,77.2,0.0,15.09,0,1,5922.77
2024-11-01 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.36,91.6,0.0,14.23,0,1,5949.66
2024-11-01 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.38,80.2,79.8,13.39,0,1,6016.12
2024-11-01 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.08,78.5,176.3,10.91,0,1,6184.61
2024-11-01 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.86,74.8,273.1,13.56,0,1,6459.4
2024-11-01 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.38,70.9,324.7,12.13,0,1,6529.29
2024-11-01 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.38,66.2,477.5,11.59,0,1,6398.71
2024-11-01 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.39,75.8,132.0,11.31,0,1,6401.69
2024-11-01 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.48,64.5,270.8,11.88,0,1,6146.13
2024-11-01 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.85,64.0,248.5,9.78,0,1,5907.2
2024-11-01 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.93,73.7,334.2,11.72,0,1,5614.33
2024-11-01 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.14,59.6,143.4,10.89,0,1,5846.65
2024-11-01 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.52,66.7,106.8,12.3,0,1,5903.69
2024-11-01 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.73,70.1,0.0,12.58,0,1,6271.07
2024-11-01 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.84,62.4,0.0,16.2,0,1,6503.61
2024-11-01 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.84,76.2,0.0,9.68,0,1,6504.59
2024-11-01 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.87,81.9,0.0,16.21,0,1,6313.44
2024-11-01 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.4,66.0,0.0,10.43,0,1,5937.79
2024-11-01 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.52,84.6,0.0,11.89,0,1,5873.63
2024-11-02 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.19,83.9,0.0,11.82,1,0,6016.36
2024-11-02 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.23,79.5,0.0,17.16,1,0,6089.75
2024-11-02 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.42,78.4,0.0,13.77,1,0,5896.72
2024-11-02 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.89,88.7,0.0,11.05,1,0,5896.11
2024-11-02 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.3,83.6,0.0,13.9,1,0,5934.92
2024-11-02 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.8,79.3,0.0,9.11,1,0,5890.6
2024-11-02 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.9,69.2,0.0,12.62,1,0,5863.93
2024-11-02 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.66,80.2,84.4,11.9,1,0,5963.57
2024-11-02 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.69,71.7,143.3,13.32,1,0,6137.65
2024-11-02 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.09,60.1,245.3,12.48,1,0,6552.59
2024-11-02 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.89,67.7,119.4,14.85,1,0,6756.15
2024-11-02 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.31,63.7,439.0,13.42,1,0,6818.44
2024-11-02 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.79,63.1,318.8,11.48,1,0,6853.31
2024-11-02 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,21.23,70.6,298.9,13.89,1,0,6622.0
2024-11-02 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.3,64.1,461.1,14.73,1,0,6326.3
2024-11-02 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.04,70.3,324.3,12.01,1,0,6198.5
2024-11-02 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.68,69.6,67.2,10.94,1,0,5995.31
2024-11-02 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.61,61.4,127.2,10.83,1,0,6080.94
2024-11-02 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.53,73.8,0.0,11.22,1,0,6469.85
2024-11-02 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.27,65.2,0.0,14.7,1,0,6791.04
2024-11-02 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.06,74.9,0.0,9.96,1,0,6834.17
2024-11-02 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.19,69.9,0.0,11.48,1,0,6658.88
2024-11-02 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.17,80.2,0.0,13.59,1,0,6133.0
2024-11-02 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.75,81.7,0.0,12.04,1,0,5864.69
2024-11-03 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.55,71.0,0.0,11.44,1,0,5563.75
2024-11-03 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.79,78.3,0.0,10.56,1,0,6008.81
2024-11-03 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.07,92.1,0.0,15.82,1,0,6019.32
2024-11-03 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.39,74.7,0.0,10.54,1,0,6094.67
2024-11-03 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.84,78.9,0.0,12.86,1,0,5863.49
2024-11-03 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.05,78.0,0.0,11.17,1,0,6006.03
2024-11-03 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.76,75.9,0.0,10.61,1,0,5902.14
2024-11-03 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.05,72.5,42.8,14.14,1,0,6006.04
2024-11-03 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.99,73.5,252.0,10.82,1,0,6171.1
2024-11-03 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.97,77.6,272.0,12.58,1,0,6387.93
2024-11-03 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.29,75.1,377.6,11.87,1,0,6787.2
2024-11-03 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.67,63.0,248.5,12.83,1,0,6902.91
2024-11-03 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.82,68.2,382.4,11.99,1,0,6940.36
2024-11-03 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.64,75.9,288.1,13.6,1,0,6554.85
2024-11-03 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.12,73.7,394.5,14.84,1,0,6286.23
2024-11-03 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.04,66.6,324.4,11.54,1,0,5980.17
2024-11-03 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.76,70.1,193.1,13.91,1,0,5804.28
2024-11-03 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.13,63.5,34.2,13.86,1,0,6072.36
2024-11-03 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.92,59.8,0.0,15.25,1,0,6505.28
2024-11-03 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.97,67.1,0.0,12.51,1,0,7000.11
2024-11-03 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.3,67.9,0.0,14.38,1,0,7303.21
2024-11-03 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.72,71.4,0.0,11.26,1,0,7070.56
2024-11-03 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.36,82.0,0.0,12.87,1,0,6877.21
2024-11-03 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.32,77.6,0.0,14.63,1,0,6421.55
2024-11-04 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.54,80.6,0.0,14.7,0,0,7003.68
2024-11-04 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.79,74.2,0.0,10.9,0,0,7030.35
2024-11-04 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.53,74.8,0.0,11.89,0,0,7102.87
2024-11-04 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.33,82.4,0.0,14.27,0,0,7181.47
2024-11-04 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.57,83.4,0.0,14.08,0,0,6963.29
2024-11-04 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.14,69.1,0.0,16.38,0,0,6850.78
2024-11-04 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.4,80.7,0.0,13.28,0,0,6895.34
2024-11-04 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.31,84.5,62.5,14.23,0,0,6993.04
2024-11-04 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.62,79.9,165.9,13.54,0,0,7030.15
2024-11-04 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.1,75.8,260.9,10.55,0,0,7308.46
2024-11-04 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.31,67.3,382.5,11.02,0,0,7708.26
2024-11-04 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.32,64.1,351.7,13.18,0,0,7733.06
2024-11-04 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.31,67.9,132.0,14.64,0,0,7876.89
2024-11-04 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.89,67.8,533.4,11.06,0,0,7565.11
2024-11-04 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.85,79.1,114.3,10.16,0,0,7304.18
2024-11-04 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.14,69.3,198.6,12.5,0,0,7161.09
2024-11-04 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.62,75.9,193.7,13.5,0,0,7013.57
2024-11-04 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.69,72.2,97.4,13.83,0,0,7006.09
2024-11-04 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.59,62.8,0.0,11.77,0,0,7438.44
2024-11-04 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.44,72.9,0.0,10.68,0,0,7836.58
2024-11-04 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.78,71.3,0.0,12.26,0,0,8027.66
2024-11-04 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.69,76.4,0.0,10.27,0,0,7834.2
2024-11-04 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.89,69.0,0.0,12.37,0,0,7339.48
2024-11-04 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.17,68.5,0.0,10.69,0,0,7110.06
2024-11-05 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.89,76.1,0.0,14.78,0,0,6878.33
2024-11-05 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.33,82.6,0.0,14.36,0,0,7064.41
2024-11-05 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.05,72.9,0.0,13.16,0,0,6828.21
2024-11-05 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.27,82.8,0.0,13.58,0,0,6910.18
2024-11-05 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.03,75.1,0.0,12.67,0,0,7024.41
2024-11-05 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.36,80.9,0.0,13.29,0,0,7051.29
2024-11-05 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.94,73.4,0.0,11.1,0,0,6851.44
2024-11-05 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.68,79.3,73.9,9.81,0,0,6651.93
2024-11-05 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.6,74.9,146.1,12.13,0,0,6842.41
2024-11-05 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.99,84.7,259.9,10.93,0,0,6991.83
2024-11-05 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.88,76.4,243.3,11.79,0,0,7287.55
2024-11-05 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.7,73.8,426.0,12.74,0,0,7377.59
2024-11-05 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.64,75.8,362.5,11.15,0,0,7413.78
2024-11-05 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.2,64.1,475.8,13.06,0,0,7265.3
2024-11-05 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.24,76.5,260.8,14.09,0,0,7224.13
2024-11-05 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.95,68.1,305.2,13.84,0,0,7038.77
2024-11-05 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.66,62.0,66.0,11.46,0,0,7067.31
2024-11-05 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.82,61.0,65.2,14.44,0,0,7448.7
2024-11-05 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.98,69.1,0.0,12.98,0,0,7821.46
2024-11-05 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.12,71.0,0.0,13.44,0,0,8239.42
2024-11-05 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.83,81.6,0.0,11.5,0,0,8127.24
2024-11-05 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.99,88.2,0.0,12.25,0,0,8090.58
2024-11-05 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.67,84.7,0.0,13.33,0,0,7588.08
2024-11-05 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.33,75.4,0.0,15.02,0,0,7199.44
2024-11-06 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.82,66.7,0.0,13.84,0,0,6652.96
2024-11-06 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.13,98.0,0.0,13.69,0,0,6652.01
2024-11-06 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.03,77.5,0.0,12.85,0,0,6816.03
2024-11-06 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.51,78.0,0.0,14.59,0,0,6813.86
2024-11-06 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.63,85.7,0.0,12.93,0,0,7109.56
2024-11-06 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.0,80.4,0.0,9.68,0,0,7124.42
2024-11-06 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.28,77.1,0.0,13.62,0,0,7086.37
2024-11-06 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.09,60.4,34.2,10.55,0,0,6968.12
2024-11-06 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.37,65.9,66.0,9.5,0,0,7131.25
2024-11-06 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.86,72.4,93.3,12.77,0,0,7187.82
2024-11-06 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.48,84.0,114.3,13.67,0,0,7367.6
2024-11-06 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.27,65.8,237.9,10.37,0,0,7571.76
2024-11-06 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.25,75.4,479.1,11.12,0,0,7649.97
2024-11-06 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.69,74.0,460.5,10.43,0,0,7322.07
2024-11-06 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.26,58.1,181.5,14.48,0,0,6962.71
2024-11-06 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.15,66.3,320.6,11.41,0,0,6962.98
2024-11-06 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,23.15,58.0,285.0,11.47,0,0,6708.6
2024-11-06 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,22.95,56.5,34.2,9.91,0,0,6708.49
2024-11-06 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,20.59,69.1,0.0,14.04,0,0,7100.55
2024-11-06 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.24,75.8,0.0,11.14,0,0,7629.07
2024-11-06 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.96,62.7,0.0,11.74,0,0,7910.21
2024-11-06 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.19,65.9,0.0,11.09,0,0,7835.14
2024-11-06 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.09,67.0,0.0,16.34,0,0,7396.95
2024-11-06 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.82,76.7,0.0,14.37,0,0,6794.51
2024-11-07 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.34,66.7,0.0,14.68,0,0,6512.18
2024-11-07 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.66,74.8,0.0,17.32,0,0,6796.77
2024-11-07 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.45,78.3,0.0,14.25,0,0,6850.28
2024-11-07 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.72,72.3,0.0,9.99,0,0,7027.64
2024-11-07 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.46,79.0,0.0,14.31,0,0,6836.69
2024-11-07 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.16,89.1,0.0,14.9,0,0,6908.13
2024-11-07 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.54,73.2,0.0,11.39,0,0,6867.0
2024-11-07 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.22,78.2,92.9,14.16,0,0,6909.56
2024-11-07 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.71,80.3,66.0,10.3,0,0,7214.2
2024-11-07 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.29,68.0,201.9,14.38,0,0,7459.57
2024-11-07 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.13,73.6,255.0,11.27,0,0,7486.45
2024-11-07 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.07,62.8,258.6,12.88,0,0,7916.49
2024-11-07 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.62,68.6,314.7,16.33,0,0,7746.86
2024-11-07 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.56,64.4,127.5,12.82,0,0,7463.52
2024-11-07 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.25,77.2,408.7,11.85,0,0,7305.62
2024-11-07 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.44,71.9,254.3,11.77,0,0,7253.04
2024-11-07 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.78,77.2,66.0,10.08,0,0,7202.81
2024-11-07 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.32,68.3,103.3,11.01,0,0,7199.0
2024-11-07 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.78,62.8,0.0,13.1,0,0,7375.44
2024-11-07 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.75,64.3,0.0,13.17,0,0,7689.13
2024-11-07 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.65,70.9,0.0,12.47,0,0,7939.44
2024-11-07 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.89,80.4,0.0,13.67,0,0,7709.49
2024-11-07 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.8,73.5,0.0,10.38,0,0,7349.57
2024-11-07 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.53,74.4,0.0,15.11,0,0,6985.85
2024-11-08 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.13,92.1,0.0,16.32,0,0,6667.71
2024-11-08 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.34,82.6,0.0,16.37,0,0,6569.93
2024-11-08 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.07,79.7,0.0,11.94,0,0,6567.25
2024-11-08 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.07,82.2,0.0,14.98,0,0,6719.99
2024-11-08 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.39,82.3,0.0,10.23,0,0,6790.37
2024-11-08 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.99,96.8,0.0,12.05,0,0,6811.22
