timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-10-12 02:00:00,16.65,73.45,0.0,11.37,1,0,17632.07
2025-10-12 03:00:00,15.51,71.61,0.0,17.63,1,0,17469.22
2025-10-12 04:00:00,20.24,69.6,0.0,9.35,1,0,17985.42
2025-10-12 05:00:00,20.45,70.69,7.07,9.27,1,0,16844.14
2025-10-12 06:00:00,16.39,73.69,0.0,8.84,1,0,19308.11
2025-10-12 07:00:00,19.99,64.1,9.23,11.16,1,0,19984.84
2025-10-12 08:00:00,21.54,63.23,0.0,12.01,1,0,22784.86
2025-10-12 09:00:00,20.41,73.96,16.05,7.36,1,0,23655.11
2025-10-12 10:00:00,20.09,68.69,0.0,12.34,1,0,23165.02
2025-10-12 11:00:00,23.96,68.77,12.04,13.98,1,0,21536.2
2025-10-12 12:00:00,24.71,61.39,0.0,6.87,1,0,19837.2
2025-10-12 13:00:00,25.03,59.58,0.0,10.18,1,0,20093.84
2025-10-12 14:00:00,27.11,60.23,2.35,13.99,1,0,22724.29
2025-10-12 15:00:00,25.13,64.49,43.7,8.19,1,0,21508.85
2025-10-12 16:00:00,24.24,63.52,0.0,10.89,1,0,21008.51
2025-10-12 17:00:00,26.01,69.77,4.92,15.81,1,0,22771.83
2025-10-12 18:00:00,25.71,65.58,19.94,18.28,1,0,23159.71
2025-10-12 19:00:00,21.87,75.71,57.5,13.54,1,0,25364.58
2025-10-12 20:00:00,24.45,67.61,0.0,11.41,1,0,24693.01
2025-10-12 21:00:00,18.3,61.88,0.0,10.25,1,0,24809.9
2025-10-12 22:00:00,19.15,74.99,0.0,15.19,1,0,22372.39
2025-10-12 23:00:00,18.52,65.29,28.51,15.97,1,0,21801.92
2025-10-13 00:00:00,16.6,73.98,0.0,7.77,0,0,24648.44
2025-10-13 01:00:00,15.93,70.56,0.0,15.01,0,0,22723.38
2025-10-13 02:00:00,19.82,78.73,0.0,9.7,0,0,22690.76
2025-10-13 03:00:00,14.75,80.48,22.1,8.81,0,0,20031.25
2025-10-13 04:00:00,20.84,66.28,28.96,11.28,0,0,19468.02
2025-10-13 05:00:00,17.73,71.53,21.14,15.29,0,0,20962.44
2025-10-13 06:00:00,17.91,72.86,0.0,12.9,0,0,23615.21
2025-10-13 07:00:00,19.63,73.79,17.47,12.81,0,0,24941.94
2025-10-13 08:00:00,24.54,66.03,0.0,13.05,0,0,27332.67
2025-10-13 09:00:00,19.49,66.36,7.72,13.46,0,0,28216.74
2025-10-13 10:00:00,20.55,66.63,12.8,11.42,0,0,26458.47
2025-10-13 11:00:00,22.42,67.8,16.31,14.03,0,0,24805.6
2025-10-13 12:00:00,24.87,70.55,22.23,9.51,0,0,24813.19
2025-10-13 13:00:00,22.5,69.46,8.36,14.1,0,0,25082.73
2025-10-13 14:00:00,26.15,61.37,0.0,14.82,0,0,24558.06
2025-10-13 15:00:00,29.33,64.2,19.64,14.27,0,0,28531.68
2025-10-13 16:00:00,26.38,62.71,6.87,14.45,0,0,25699.8
2025-10-13 17:00:00,25.08,68.99,0.0,13.45,0,0,27284.99
2025-10-13 18:00:00,23.7,76.78,0.0,15.93,0,0,28795.45
2025-10-13 19:00:00,25.39,63.71,38.5,3.87,0,0,30040.03
2025-10-13 20:00:00,21.09,72.23,30.78,14.81,0,0,28429.71
2025-10-13 21:00:00,24.6,62.88,17.65,18.73,0,0,27444.2
2025-10-13 22:00:00,23.46,66.44,0.0,9.64,0,0,27375.68
2025-10-13 23:00:00,19.24,70.8,0.0,9.25,0,0,26374.91
2025-10-14 00:00:00,17.52,71.46,19.12,16.15,0,0,24162.61
2025-10-14 01:00:00,18.6,81.11,9.17,8.4,0,0,22868.55
2025-10-14 02:00:00,18.21,70.38,0.0,9.31,0,0,21237.79
2025-10-14 03:00:00,14.62,77.19,28.12,12.24,0,0,21338.12
2025-10-14 04:00:00,15.29,66.52,21.2,8.85,0,0,21262.35
2025-10-14 05:00:00,14.36,76.8,4.4,14.71,0,0,20532.73
2025-10-14 06:00:00,18.27,76.13,0.88,8.88,0,0,23520.03
2025-10-14 07:00:00,19.77,68.1,3.96,12.91,0,0,26827.67
2025-10-14 08:00:00,17.35,62.34,22.18,12.64,0,0,26676.32
2025-10-14 09:00:00,20.25,69.62,0.0,17.47,0,0,27362.88
2025-10-14 10:00:00,19.94,70.12,19.62,15.72,0,0,27323.55
2025-10-14 11:00:00,21.95,71.14,0.0,9.79,0,0,25612.13
2025-10-14 12:00:00,25.6,73.0,43.77,7.22,0,0,26285.88
2025-10-14 13:00:00,24.08,64.81,23.31,14.58,0,0,24000.83
2025-10-14 14:00:00,25.36,61.75,0.0,9.36,0,0,24594.96
2025-10-14 15:00:00,23.14,62.51,9.34,10.47,0,0,23312.74
2025-10-14 16:00:00,26.24,65.18,0.0,7.94,0,0,25622.62
2025-10-14 17:00:00,25.32,67.13,40.28,14.02,0,0,25609.35
2025-10-14 18:00:00,23.29,64.86,40.57,9.38,0,0,27560.87
2025-10-14 19:00:00,23.23,70.21,17.41,11.52,0,0,27771.98
2025-10-14 20:00:00,22.69,69.44,38.92,11.58,0,0,30136.93
2025-10-14 21:00:00,19.6,70.53,3.79,12.29,0,0,28287.47
2025-10-14 22:00:00,17.12,68.98,19.09,13.96,0,0,28495.6
2025-10-14 23:00:00,21.82,66.43,30.62,10.79,0,0,26676.58
2025-10-15 00:00:00,16.19,63.71,0.0,8.88,0,0,24185.13
2025-10-15 01:00:00,16.36,74.22,1.78,4.96,0,0,22339.19
2025-10-15 02:00:00,17.86,72.03,23.34,11.83,0,0,21795.55
2025-10-15 03:00:00,22.22,68.76,16.16,10.92,0,0,20151.16
2025-10-15 04:00:00,13.8,77.6,0.0,8.99,0,0,19553.03
2025-10-15 05:00:00,17.35,73.93,0.0,11.69,0,0,21993.18
2025-10-15 06:00:00,16.06,73.1,0.0,14.47,0,0,22884.42
2025-10-15 07:00:00,17.4,72.53,0.0,15.36,0,0,24708.15
2025-10-15 08:00:00,18.28,65.93,0.0,6.1,0,0,26313.5
2025-10-15 09:00:00,18.84,68.71,0.0,10.21,0,0,27127.36
2025-10-15 10:00:00,22.09,68.32,0.0,14.84,0,0,27305.92
2025-10-15 11:00:00,20.71,66.42,32.08,17.06,0,0,24739.35
2025-10-15 12:00:00,26.11,67.94,37.92,8.61,0,0,25791.45
2025-10-15 13:00:00,25.29,62.6,24.28,16.3,0,0,24993.45
2025-10-15 14:00:00,26.46,65.05,26.18,6.75,0,0,24167.71
2025-10-15 15:00:00,25.03,65.94,24.87,15.49,0,0,23662.95
2025-10-15 16:00:00,25.03,68.46,0.0,10.49,0,0,25048.34
2025-10-15 17:00:00,25.71,68.46,3.35,16.94,0,0,27418.93
2025-10-15 18:00:00,22.31,70.7,0.0,9.85,0,0,28117.7
2025-10-15 19:00:00,22.72,59.13,12.73,10.39,0,0,28458.23
2025-10-15 20:00:00,20.61,74.23,0.0,11.01,0,0,30416.04
2025-10-15 21:00:00,19.26,76.78,0.0,6.09,0,0,28645.98
2025-10-15 22:00:00,15.77,71.88,13.69,5.3,0,0,27122.58
2025-10-15 23:00:00,20.78,70.24,0.0,13.26,0,0,25846.7
2025-10-16 00:00:00,15.89,70.14,24.04,14.77,0,0,24382.61
2025-10-16 01:00:00,18.42,63.63,12.67,13.43,0,0,22943.04
2025-10-16 02:00:00,17.75,69.07,9.52,6.92,0,0,21944.95
2025-10-16 03:00:00,13.35,73.82,17.45,12.99,0,0,19922.44
2025-10-16 04:00:00,13.87,74.1,0.0,7.84,0,0,20282.43
2025-10-16 05:00:00,20.94,65.32,3.8,12.73,0,0,21574.94
2025-10-16 06:00:00,20.28,66.81,0.25,15.27,0,0,23630.15
2025-10-16 07:00:00,18.1,71.67,3.23,12.59,0,0,24247.49
2025-10-16 08:00:00,19.83,67.07,0.0,16.45,0,0,26550.75
2025-10-16 09:00:00,19.52,72.61,0.0,10.78,0,0,28282.6
2025-10-16 10:00:00,22.73,70.27,3.45,10.55,0,0,27110.63
2025-10-16 11:00:00,21.87,77.84,3.44,11.54,0,0,25819.13
2025-10-16 12:00:00,20.54,74.02,0.0,6.61,0,0,24789.64
2025-10-16 13:00:00,22.61,68.62,34.54,9.9,0,0,24607.17
2025-10-16 14:00:00,25.53,62.54,0.0,10.2,0,0,24894.07
2025-10-16 15:00:00,23.62,67.92,5.4,10.31,0,0,23876.33
2025-10-16 16:00:00,25.37,66.47,36.01,12.25,0,0,25823.15
2025-10-16 17:00:00,23.06,65.19,26.28,6.12,0,0,25003.79
2025-10-16 18:00:00,22.79,70.62,30.41,7.3,0,0,28195.3
2025-10-16 19:00:00,24.7,60.18,0.0,15.27,0,0,28462.15
2025-10-16 20:00:00,22.4,66.86,19.61,4.28,0,0,29856.13
2025-10-16 21:00:00,20.64,71.65,0.0,13.46,0,0,28746.64
2025-10-16 22:00:00,20.95,67.99,0.0,10.0,0,0,27026.27
2025-10-16 23:00:00,19.03,70.05,0.0,11.87,0,0,26668.01
2025-10-17 00:00:00,19.52,69.88,0.0,16.6,0,0,24319.84
2025-10-17 01:00:00,15.3,70.89,0.0,10.68,0,0,23300.57
2025-10-17 02:00:00,14.85,79.33,0.0,13.33,0,0,23338.04
2025-10-17 03:00:00,13.11,72.13,0.0,11.35,0,0,21370.59
2025-10-17 04:00:00,14.85,75.91,21.41,10.76,0,0,19530.7
2025-10-17 05:00:00,17.86,73.58,0.0,10.33,0,0,19499.04
2025-10-17 06:00:00,19.26,66.87,5.04,13.6,0,0,23053.1
2025-10-17 07:00:00,19.68,70.58,8.12,8.58,0,0,26035.04
2025-10-17 08:00:00,15.93,70.02,9.14,7.18,0,0,27196.56
2025-10-17 09:00:00,22.4,73.4,13.31,11.4,0,0,28496.13
2025-10-17 10:00:00,18.44,66.85,5.83,11.82,0,0,26570.82
2025-10-17 11:00:00,24.57,63.27,50.48,4.76,0,0,25862.4
2025-10-17 12:00:00,23.33,62.11,34.57,11.11,0,0,30778.4
2025-10-17 13:00:00,26.05,59.12,15.48,6.85,0,0,25318.15
2025-10-17 14:00:00,22.89,73.76,2.29,13.34,0,0,24614.2
2025-10-17 15:00:00,27.56,65.37,8.02,4.83,0,0,27328.59
2025-10-17 16:00:00,22.65,68.18,18.21,17.88,0,0,25943.09
2025-10-17 17:00:00,23.58,64.15,41.52,9.96,0,0,26868.94
2025-10-17 18:00:00,22.19,71.66,0.0,8.12,0,0,27770.83
2025-10-17 19:00:00,19.8,66.88,16.49,10.15,0,0,28631.29
2025-10-17 20:00:00,21.92,71.45,28.17,13.09,0,0,29646.83
2025-10-17 21:00:00,23.71,63.17,0.0,14.26,0,0,29279.63
2025-10-17 22:00:00,23.96,63.86,0.0,10.18,0,0,27423.71
2025-10-17 23:00:00,18.13,74.72,0.0,6.11,0,0,25191.62
2025-10-18 00:00:00,18.72,74.61,10.76,6.74,1,0,19960.87
2025-10-18 01:00:00,16.34,75.68,0.0,11.99,1,0,20402.28
2025-10-18 02:00:00,16.32,69.11,0.0,14.44,1,0,18712.9
2025-10-18 03:00:00,14.63,73.05,0.0,14.9,1,0,17639.4
2025-10-18 04:00:00,15.77,74.43,18.0,11.57,1,0,16995.15
2025-10-18 05:00:00,16.89,69.4,5.73,14.37,1,0,17243.1
2025-10-18 06:00:00,15.67,79.38,5.77,17.68,1,0,19424.77
2025-10-18 07:00:00,17.61,62.54,8.55,15.15,1,0,21067.82
2025-10-18 08:00:00,18.85,67.92,23.07,14.21,1,0,22330.02
2025-10-18 09:00:00,21.74,66.4,5.83,8.16,1,0,22664.19
2025-10-18 10:00:00,19.63,58.96,57.68,14.35,1,0,22850.37
2025-10-18 11:00:00,22.66,62.02,0.0,12.6,1,0,22329.23
2025-10-18 12:00:00,27.23,65.99,0.0,13.26,1,0,23282.81
2025-10-18 13:00:00,26.68,64.11,0.0,15.4,1,0,20846.71
2025-10-18 14:00:00,27.51,69.53,0.0,12.24,1,0,23222.05
2025-10-18 15:00:00,25.29,71.42,29.21,10.63,1,0,21196.68
2025-10-18 16:00:00,25.66,66.64,22.54,7.24,1,0,20868.15
2025-10-18 17:00:00,26.38,65.51,34.73,9.95,1,0,22611.74
2025-10-18 18:00:00,26.59,64.33,0.0,11.73,1,0,23096.3
2025-10-18 19:00:00,19.24,60.06,18.64,11.96,1,0,23471.53
2025-10-18 20:00:00,19.18,65.16,1.42,11.84,1,0,26193.93
2025-10-18 21:00:00,22.61,68.05,4.16,14.34,1,0,24071.13
2025-10-18 22:00:00,18.46,73.85,15.64,14.01,1,0,23584.51
2025-10-18 23:00:00,16.54,74.27,0.0,10.77,1,0,21845.48
2025-10-19 00:00:00,14.25,71.61,64.68,7.87,1,0,20272.99
2025-10-19 01:00:00,14.72,78.5,33.3,12.17,1,0,20077.27
2025-10-19 02:00:00,12.69,82.51,0.0,18.69,1,0,17518.51
2025-10-19 03:00:00,18.81,74.82,0.0,11.96,1,0,18480.74
2025-10-19 04:00:00,15.18,78.3,0.0,9.8,1,0,16981.96
2025-10-19 05:00:00,15.61,71.71,4.56,12.71,1,0,17495.25
2025-10-19 06:00:00,17.57,76.49,26.64,12.92,1,0,19840.3
2025-10-19 07:00:00,19.28,71.23,0.0,12.88,1,0,20896.67
2025-10-19 08:00:00,20.45,71.64,16.93,15.64,1,0,22915.03
2025-10-19 09:00:00,21.98,69.68,0.0,12.18,1,0,23244.58
2025-10-19 10:00:00,20.2,69.33,27.86,15.47,1,0,23377.92
2025-10-19 11:00:00,22.01,64.75,16.22,11.64,1,0,21788.35
2025-10-19 12:00:00,24.97,65.2,67.99,16.13,1,0,20656.11
2025-10-19 13:00:00,23.43,70.86,0.0,15.06,1,0,20852.46
2025-10-19 14:00:00,24.87,63.85,51.22,14.06,1,0,20544.42
2025-10-19 15:00:00,25.76,68.39,0.0,13.59,1,0,20046.53
2025-10-19 16:00:00,26.29,67.29,0.0,18.89,1,0,22066.35
2025-10-19 17:00:00,21.18,67.74,0.0,14.6,1,0,21568.48
2025-10-19 18:00:00,24.87,71.17,6.26,7.86,1,0,23682.54
2025-10-19 19:00:00,22.13,66.66,0.0,11.69,1,0,23969.89
2025-10-19 20:00:00,22.61,73.69,0.0,9.91,1,0,24290.85
2025-10-19 21:00:00,21.44,70.44,5.07,18.06,1,0,25292.75
2025-10-19 22:00:00,21.65,68.45,11.29,15.21,1,0,23783.58
2025-10-19 23:00:00,19.98,66.47,1.0,17.94,1,0,21913.47
2025-10-20 00:00:00,18.73,70.79,0.0,8.02,0,0,24121.5
2025-10-20 01:00:00,18.11,70.89,45.72,14.54,0,0,23865.66
2025-10-20 02:00:00,15.54,68.98,3.65,5.91,0,0,22197.05
2025-10-20 03:00:00,14.9,73.72,20.14,5.11,0,0,19948.22
2025-10-20 04:00:00,16.58,69.86,3.57,9.29,0,0,20248.92
2025-10-20 05:00:00,16.83,75.2,0.0,15.98,0,0,21619.71
2025-10-20 06:00:00,15.75,79.05,13.75,7.21,0,0,23369.21
2025-10-20 07:00:00,18.07,66.83,0.0,10.63,0,0,25174.31
2025-10-20 08:00:00,18.49,78.21,8.61,14.84,0,0,27167.08
2025-10-20 09:00:00,18.31,71.01,23.02,13.65,0,0,27327.94
2025-10-20 10:00:00,23.46,62.99,0.0,18.44,0,0,27638.43
2025-10-20 11:00:00,22.44,70.84,0.0,10.7,0,0,26672.63
2025-10-20 12:00:00,27.07,61.85,44.5,9.14,0,0,25567.69
2025-10-20 13:00:00,21.25,68.55,4.43,6.85,0,0,24980.58
2025-10-20 14:00:00,23.67,65.08,3.44,9.4,0,0,28872.54
2025-10-20 15:00:00,24.9,62.32,19.55,6.82,0,0,24866.63
2025-10-20 16:00:00,26.72,66.85,1.24,4.4,0,0,26750.23
2025-10-20 17:00:00,24.89,64.45,16.07,17.56,0,0,25635.31
2025-10-20 18:00:00,23.94,60.71,0.0,10.86,0,0,27008.51
2025-10-20 19:00:00,20.31,71.93,4.97,19.75,0,0,28717.55
2025-10-20 20:00:00,19.05,66.03,0.0,7.75,0,0,29238.41
2025-10-20 21:00:00,20.42,65.01,4.84,9.18,0,0,28001.05
2025-10-20 22:00:00,16.09,78.29,27.63,7.97,0,0,27223.69
2025-10-20 23:00:00,16.39,68.46,0.0,8.44,0,0,26329.24
2025-10-21 00:00:00,17.01,63.43,22.88,13.6,0,0,22992.92
2025-10-21 01:00:00,13.54,78.31,0.0,12.52,0,0,23455.32
2025-10-21 02:00:00,17.7,70.85,18.36,13.61,0,0,22300.17
2025-10-21 03:00:00,16.84,71.97,3.22,15.24,0,0,20537.9
2025-10-21 04:00:00,11.98,75.96,0.0,14.42,0,0,20378.43
2025-10-21 05:00:00,13.63,76.66,8.74,7.01,0,0,21230.0
2025-10-21 06:00:00,11.99,74.2,30.34,8.71,0,0,22742.12
2025-10-21 07:00:00,15.73,79.75,12.13,10.97,0,0,25825.34
2025-10-21 08:00:00,19.73,64.34,23.99,23.59,0,0,27164.03
2025-10-21 09:00:00,18.89,72.78,7.8,13.24,0,0,28495.81
2025-10-21 10:00:00,21.76,70.98,60.11,10.91,0,0,33645.71
2025-10-21 11:00:00,19.4,67.5,39.25,12.9,0,0,25587.81
2025-10-21 12:00:00,24.61,61.76,26.0,8.43,0,0,24803.56
2025-10-21 13:00:00,22.97,71.4,20.17,11.46,0,0,25021.13
2025-10-21 14:00:00,24.49,62.0,45.28,13.88,0,0,24132.46
2025-10-21 15:00:00,24.47,63.55,1.86,10.44,0,0,24300.44
2025-10-21 16:00:00,22.18,71.59,0.0,7.89,0,0,26019.97
2025-10-21 17:00:00,21.89,68.44,8.04,10.27,0,0,24911.76
2025-10-21 18:00:00,24.92,58.38,29.75,9.42,0,0,27851.41
2025-10-21 19:00:00,22.86,74.41,39.78,5.79,0,0,28813.79
2025-10-21 20:00:00,22.82,65.34,0.0,8.54,0,0,29337.1
2025-10-21 21:00:00,20.22,68.19,1.09,5.67,0,0,28234.05
2025-10-21 22:00:00,18.6,72.28,12.99,6.21,0,0,26904.37
2025-10-21 23:00:00,14.03,77.87,0.0,6.55,0,0,25520.33
2025-10-22 00:00:00,15.42,81.97,12.91,13.74,0,0,24159.19
2025-10-22 01:00:00,15.06,67.81,0.0,15.62,0,0,23892.97
2025-10-22 02:00:00,18.12,75.0,25.28,5.03,0,0,21047.45
2025-10-22 03:00:00,15.67,76.87,18.07,15.93,0,0,19952.74
2025-10-22 04:00:00,17.37,71.82,20.26,6.46,0,0,20410.39
2025-10-22 05:00:00,16.18,76.59,0.0,13.02,0,0,21379.24
2025-10-22 06:00:00,14.62,78.58,48.15,11.31,0,0,22032.26
2025-10-22 07:00:00,17.15,67.04,18.95,12.63,0,0,25704.05
2025-10-22 08:00:00,18.57,78.29,19.41,6.32,0,0,26790.56
2025-10-22 09:00:00,17.75,65.79,0.0,4.06,0,0,27958.65
2025-10-22 10:00:00,20.04,65.42,20.49,7.59,0,0,26406.09
2025-10-22 11:00:00,21.57,67.54,28.42,11.9,0,0,24893.44
2025-10-22 12:00:00,25.86,72.43,6.77,17.25,0,0,25369.11
2025-10-22 13:00:00,20.02,68.75,18.26,6.8,0,0,24083.44
2025-10-22 14:00:00,26.44,64.08,18.77,10.06,0,0,25073.69
2025-10-22 15:00:00,22.75,73.25,20.11,7.78,0,0,23996.7
2025-10-22 16:00:00,21.8,67.18,0.0,10.34,0,0,25845.72
2025-10-22 17:00:00,25.89,59.99,3.47,3.65,0,0,25486.21
2025-10-22 18:00:00,24.29,64.47,0.0,15.65,0,0,26839.92
2025-10-22 19:00:00,24.2,71.7,0.0,10.49,0,0,28612.67
2025-10-22 20:00:00,22.17,68.33,25.88,13.61,0,0,29515.59
2025-10-22 21:00:00,23.15,74.89,51.31,9.59,0,0,29315.89
2025-10-22 22:00:00,19.15,73.72,16.96,11.07,0,0,27898.4
2025-10-22 23:00:00,16.66,70.43,0.0,14.35,0,0,26485.33
2025-10-23 00:00:00,16.32,73.52,0.0,10.73,0,0,24149.9
2025-10-23 01:00:00,17.14,69.16,14.9,10.86,0,0,22214.37
2025-10-23 02:00:00,13.0,73.63,12.08,7.49,0,0,21121.84
2025-10-23 03:00:00,13.06,94.16,24.68,8.4,0,0,21479.49
2025-10-23 04:00:00,13.85,79.61,0.0,6.73,0,0,20757.97
2025-10-23 05:00:00,11.12,81.44,0.0,7.69,0,0,21617.3
2025-10-23 06:00:00,15.95,71.15,43.81,14.65,0,0,22450.46
2025-10-23 07:00:00,13.34,82.27,8.97,16.6,0,0,24926.13
2025-10-23 08:00:00,18.04,76.16,0.0,5.91,0,0,26540.38
2025-10-23 09:00:00,20.79,76.82,57.37,11.66,0,0,26806.97
2025-10-23 10:00:00,19.67,77.63,0.0,9.16,0,0,27128.1
2025-10-23 11:00:00,24.76,59.8,0.0,15.16,0,0,27412.96
2025-10-23 12:00:00,20.14,65.43,48.22,10.74,0,0,24460.63
2025-10-23 13:00:00,25.71,60.85,50.76,10.25,0,0,25794.74
2025-10-23 14:00:00,25.28,61.47,35.45,7.67,0,0,23997.62
2025-10-23 15:00:00,21.15,70.26,0.0,4.91,0,0,23251.5
2025-10-23 16:00:00,28.95,59.68,13.02,12.94,0,0,28640.54
2025-10-23 17:00:00,23.45,75.19,0.55,11.51,0,0,25643.44
2025-10-23 18:00:00,21.19,76.55,0.0,11.59,0,0,28162.24
2025-10-23 19:00:00,19.2,70.69,35.3,8.17,0,0,29809.81
2025-10-23 20:00:00,20.13,77.7,0.0,9.76,0,0,29319.03
2025-10-23 21:00:00,19.01,76.84,7.9,13.04,0,0,29726.69
2025-10-23 22:00:00,18.13,69.88,29.85,13.71,0,0,26766.48
2025-10-23 23:00:00,16.2,65.38,9.54,6.15,0,0,25205.92
2025-10-24 00:00:00,16.64,72.15,31.03,7.93,0,1,19766.54
2025-10-24 01:00:00,14.01,72.81,14.09,5.28,0,1,17665.03
2025-10-24 02:00:00,10.72,79.18,10.73,10.85,0,1,18074.52
2025-10-24 03:00:00,13.77,75.96,9.17,13.24,0,1,17399.28
2025-10-24 04:00:00,9.94,79.31,15.34,9.17,0,1,17493.57
2025-10-24 05:00:00,15.34,76.29,0.0,7.83,0,1,16493.38
2025-10-24 06:00:00,13.74,70.78,0.0,8.97,0,1,19042.91
2025-10-24 07:00:00,16.83,74.5,32.03,18.22,0,1,19378.71
2025-10-24 08:00:00,20.11,68.14,44.85,14.32,0,1,21005.92
2025-10-24 09:00:00,17.33,73.2,28.65,12.7,0,1,22128.21
2025-10-24 10:00:00,22.24,71.81,13.67,11.27,0,1,21813.31
2025-10-24 11:00:00,20.76,64.42,0.0,10.1,0,1,19956.54
2025-10-24 12:00:00,25.73,63.72,33.76,6.97,0,1,21603.48
2025-10-24 13:00:00,22.71,67.09,0.0,6.43,0,1,18183.83
2025-10-24 14:00:00,22.35,65.83,0.0,8.16,0,1,19327.52
2025-10-24 15:00:00,25.27,68.86,21.83,6.81,0,1,26536.25
2025-10-24 16:00:00,23.08,64.35,0.0,8.02,0,1,18660.75
2025-10-24 17:00:00,21.85,66.11,16.81,9.79,0,1,21489.22
2025-10-24 18:00:00,21.71,65.62,0.0,10.06,0,1,21387.43
2025-10-24 19:00:00,21.46,73.05,0.0,7.97,0,1,23146.98
2025-10-24 20:00:00,22.75,65.56,0.0,11.88,0,1,23813.22
2025-10-24 21:00:00,15.55,75.85,0.0,9.48,0,1,22137.72
2025-10-24 22:00:00,17.78,79.9,0.0,10.9,0,1,21171.85
2025-10-24 23:00:00,17.66,71.81,0.0,7.54,0,1,21644.44
2025-10-25 00:00:00,15.65,78.36,0.0,12.45,1,0,20218.62
2025-10-25 01:00:00,16.86,79.51,0.0,8.15,1,0,18084.97
2025-10-25 02:00:00,13.87,79.63,0.0,15.66,1,0,18676.88
2025-10-25 03:00:00,13.5,75.78,6.01,9.24,1,0,17602.3
2025-10-25 04:00:00,15.07,77.01,0.0,9.69,1,0,17188.71
2025-10-25 05:00:00,14.68,69.64,10.64,12.1,1,0,16523.76
2025-10-25 06:00:00,14.6,71.74,0.0,12.87,1,0,19517.04
2025-10-25 07:00:00,17.27,70.04,0.0,13.24,1,0,20824.18
2025-10-25 08:00:00,16.37,82.23,14.34,16.24,1,0,22923.36
2025-10-25 09:00:00,17.74,68.78,41.46,12.34,1,0,23681.21
2025-10-25 10:00:00,19.18,67.43,51.43,9.79,1,0,23175.76
2025-10-25 11:00:00,23.77,62.43,73.49,8.17,1,0,22840.0
2025-10-25 12:00:00,16.57,75.33,24.93,9.56,1,0,22489.24
2025-10-25 13:00:00,23.88,67.08,29.99,15.22,1,0,19880.1
2025-10-25 14:00:00,23.73,70.99,3.93,5.17,1,0,20249.77
2025-10-25 15:00:00,20.81,71.96,0.0,7.16,1,0,21095.77
2025-10-25 16:00:00,24.22,60.68,22.89,9.26,1,0,20981.39
2025-10-25 17:00:00,24.02,63.15,0.0,7.11,1,0,20148.94
2025-10-25 18:00:00,23.43,72.37,30.81,8.6,1,0,23110.38
2025-10-25 19:00:00,16.56,72.28,0.0,16.35,1,0,25327.87
2025-10-25 20:00:00,22.59,72.42,12.16,8.98,1,0,24168.42
2025-10-25 21:00:00,17.51,71.64,0.0,11.47,1,0,24669.0
2025-10-25 22:00:00,18.78,67.23,0.0,4.22,1,0,21995.75
2025-10-25 23:00:00,17.67,70.88,13.48,6.17,1,0,22483.27
2025-10-26 00:00:00,13.52,71.96,0.0,13.18,1,0,20418.43
2025-10-26 01:00:00,15.5,71.79,0.0,15.75,1,0,19468.8
2025-10-26 02:00:00,13.11,77.0,0.0,10.69,1,0,18601.46
2025-10-26 03:00:00,9.91,81.13,44.63,8.84,1,0,17293.13
2025-10-26 04:00:00,15.91,67.32,0.0,11.65,1,0,17701.08
2025-10-26 05:00:00,12.91,76.31,1.29,2.0,1,0,17303.45
2025-10-26 06:00:00,13.56,73.45,0.0,10.71,1,0,19861.29
2025-10-26 07:00:00,15.41,71.54,15.16,6.25,1,0,20740.16
2025-10-26 08:00:00,17.83,72.48,3.23,12.69,1,0,24208.65
2025-10-26 09:00:00,18.53,69.12,21.28,2.24,1,0,24365.87
2025-10-26 10:00:00,20.92,74.7,42.06,7.71,1,0,24263.7
2025-10-26 11:00:00,18.73,75.9,14.35,9.77,1,0,23351.26
2025-10-26 12:00:00,20.84,73.97,64.43,7.25,1,0,20652.93
2025-10-26 13:00:00,22.76,65.54,65.56,8.6,1,0,20042.25
2025-10-26 14:00:00,26.88,59.96,47.37,13.08,1,0,23075.97
2025-10-26 15:00:00,23.43,67.24,28.05,9.83,1,0,20521.08
2025-10-26 16:00:00,25.42,64.52,0.0,6.65,1,0,22027.39
2025-10-26 17:00:00,23.04,64.83,20.23,13.2,1,0,21514.38
2025-10-26 18:00:00,21.3,64.13,0.0,10.79,1,0,22842.78
2025-10-26 19:00:00,20.69,69.21,0.0,10.94,1,0,25065.15
2025-10-26 20:00:00,19.63,68.72,0.0,6.79,1,0,23794.58
2025-10-26 21:00:00,19.72,73.01,12.34,2.0,1,0,25034.74
2025-10-26 22:00:00,19.82,72.82,0.0,6.74,1,0,23576.44
2025-10-26 23:00:00,16.78,77.3,2.96,6.38,1,0,21573.15
2025-10-27 00:00:00,17.04,67.63,22.62,7.66,0,0,23852.68
2025-10-27 01:00:00,12.37,78.47,0.0,6.86,0,0,23456.44
2025-10-27 02:00:00,12.86,73.52,30.4,10.2,0,0,22357.75
2025-10-27 03:00:00,12.14,72.19,0.0,12.89,0,0,21182.35
2025-10-27 04:00:00,14.18,73.52,15.01,13.57,0,0,19524.52
2025-10-27 05:00:00,13.46,80.16,0.0,12.73,0,0,22721.79
2025-10-27 06:00:00,16.22,71.91,25.78,6.66,0,0,22850.0
2025-10-27 07:00:00,14.26,81.43,32.29,10.01,0,0,25050.81
